relative_path,category,size_bytes,sha256,generated_at_utc
config/filer_manifest.json,config,3982,3caedc8619c00767464c9f368c2f7167ee3e19ce9c5a063f0a2d5bdd1db17ba9,2026-05-29T23:06:41.944725+00:00
data/processed/coding/claim_coding_summary.md,processed,1413,0c2f34358a51310d5e54bd9bc76a49a249d87c4cd3da30ae364b6b2d9321125b,2026-05-29T23:06:41.944725+00:00
data/processed/coding/claim_coding_summary_gemma4_31b_extension.md,processed,1368,89edcf9f4a29692ce74e6a61300991ef7092e11b18aab2f3bd260c9b5e3da716,2026-05-29T23:06:41.944725+00:00
data/processed/coding/claim_level_coding_gemma4_31b.csv,processed,161029,cd455710dce19c246328cda2f7bb9216ec1c1ca1c48a5008395dc1efabf8353b,2026-05-29T23:06:41.944725+00:00
data/processed/coding/claim_level_coding_gemma4_31b_extension.csv,processed,156163,08b09a13001d356cb093d18109c87e53ec14b62cfcaf188201b87dde5b0a4206,2026-05-29T23:06:41.944725+00:00
data/processed/coding/coding_summary_by_condition.csv,processed,692,8f1661d803e6358de1f817f99644f0563f0ee60b16d80f168db42ee4097e739b,2026-05-29T23:06:41.944725+00:00
data/processed/coding/coding_summary_by_condition_gemma4_31b_extension.csv,processed,591,e37cd7caf632291f85c009f3603673a2425fc0a784c811de1edd5d7c4316b0ec,2026-05-29T23:06:41.944725+00:00
data/processed/coding/failure_mode_examples_prelim.csv,processed,9877,56644392598eb57d42426e985f0608234a9def5b4cda723b2fe6f525d2c6a4c4,2026-05-29T23:06:41.944725+00:00
data/processed/coding/failure_mode_examples_prelim_gemma4_31b_extension.csv,processed,10329,7171acddcb3cdf26c0e38727b57c3ffde42b82422618acd8268f9e8e18784ad4,2026-05-29T23:06:41.944725+00:00
data/processed/coding/inference_shift_table_prelim.csv,processed,2740,3c88de8b33eb6ecb2a251fc2cdfb7e692a8dbfb9f22856229fd26a64e1502f3d,2026-05-29T23:06:41.944725+00:00
data/processed/coding/inference_shift_table_prelim_gemma4_31b_extension.csv,processed,2743,b2c46c22de31a00eaea7f3b051ba311300af042dd1128dda16708b6bfdc94093,2026-05-29T23:06:41.944725+00:00
